world,station,truth,label,raw_label,confidence,runner_up,runner_up_confidence,margin,reference_similarity,reference_threshold,reject_reason,distance_m,heading_offset_deg,frame
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,-10,docs/data/vision_eval_captures/A/A_S7_d0p450_hm10.png
A,S7,headphones,headphones,headphones,0.7409412860870361,backpack,0.11544845998287201,0.6254928261041641,0.1326966153798595,-0.05,,0.45,0,docs/data/vision_eval_captures/A/A_S7_d0p450_hp00.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,10,docs/data/vision_eval_captures/A/A_S7_d0p450_hp10.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.47,-10,docs/data/vision_eval_captures/A/A_S7_d0p470_hm10.png
A,S7,headphones,headphones,headphones,0.8338088393211365,backpack,0.07827429473400116,0.7555345445871353,0.1445886809221427,-0.05,,0.47,0,docs/data/vision_eval_captures/A/A_S7_d0p470_hp00.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.47,10,docs/data/vision_eval_captures/A/A_S7_d0p470_hp10.png
A,S8,wall_clock,NO_MATCH,wall_clock,0.9144663214683533,backpack,0.026838457211852074,0.8876278642565012,-0.08414238752565553,0.0,below_reference_similarity,0.295,-10,docs/data/vision_eval_captures/A/A_S8_d0p295_hm10.png
A,S8,wall_clock,headphones,headphones,0.5578399300575256,camera,0.14449317753314972,0.4133467525243759,0.187448746754243,-0.05,,0.295,0,docs/data/vision_eval_captures/A/A_S8_d0p295_hp00.png
A,S8,wall_clock,NO_MATCH,wall_clock,0.467054545879364,backpack,0.11947909742593765,0.34757544845342636,-0.03895138406617967,0.0,below_min_confidence,0.295,10,docs/data/vision_eval_captures/A/A_S8_d0p295_hp10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9935088157653809,camera,0.0015688082203269005,0.991940007545054,0.09695112335691211,0.0,,0.45,-10,docs/data/vision_eval_captures/A/A_S8_d0p450_hm10.png
A,S8,wall_clock,wall_clock,wall_clock,0.7936556935310364,coffee_mug,0.06654567271471024,0.7271100208163261,0.011198261899406871,0.0,,0.45,0,docs/data/vision_eval_captures/A/A_S8_d0p450_hp00.png
A,S8,wall_clock,wall_clock,wall_clock,0.8553792238235474,camera,0.035924796015024185,0.8194544278085232,0.0341387242606531,0.0,,0.45,10,docs/data/vision_eval_captures/A/A_S8_d0p450_hp10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9917337894439697,fire_extinguisher,0.0032986097503453493,0.9884351796936244,0.3689401388972892,0.0,,0.8,-10,docs/data/vision_eval_captures/A/A_S8_d0p800_hm10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9917293190956116,fire_extinguisher,0.0028910660184919834,0.9888382530771196,0.6546901564882096,0.0,,0.8,0,docs/data/vision_eval_captures/A/A_S8_d0p800_hp00.png
A,S8,wall_clock,wall_clock,wall_clock,0.9802182912826538,camera,0.004951390437781811,0.975266900844872,0.3545055183425433,0.0,,0.8,10,docs/data/vision_eval_captures/A/A_S8_d0p800_hp10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9253556132316589,camera,0.02193411812186241,0.9034214951097965,0.45043756788833655,0.0,,1.0,-10,docs/data/vision_eval_captures/A/A_S8_d1p000_hm10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9942384958267212,fire_extinguisher,0.0031222880352288485,0.9911162077914923,0.5921086568690273,0.0,,1.0,0,docs/data/vision_eval_captures/A/A_S8_d1p000_hp00.png
A,S8,wall_clock,wall_clock,wall_clock,0.9266154766082764,camera,0.020978959277272224,0.9056365173310041,0.2976317197605863,0.0,,1.0,10,docs/data/vision_eval_captures/A/A_S8_d1p000_hp10.png
B,S1,soda_can,soda_can,soda_can,0.8113017082214355,fire_extinguisher,0.05313553288578987,0.7581661753356457,0.6421965112771794,-0.05,,0.8,0,docs/data/vision_eval_captures/B/B_S1_d0p800_hp00_issue9.png
B,S2,coffee_mug,coffee_mug,coffee_mug,0.8740713596343994,camera,0.0369332991540432,0.8371380604803562,0.20041733123988376,0.1,,0.8,10,docs/data/vision_eval_captures/B/B_S2_d0p800_hp10_issue9.png
B,S3,backpack,backpack,backpack,0.6211855411529541,camera,0.15868543088436127,0.46250011026859283,0.2155452174827201,-0.05,,0.8,-10,docs/data/vision_eval_captures/B/B_S3_d0p800_hm10_issue9.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,-10,docs/data/vision_eval_captures/B/B_S4_d0p295_hm10.png
B,S4,fire_extinguisher,fire_extinguisher,fire_extinguisher,0.9314072728157043,backpack,0.01489561703056097,0.9165116557851434,0.06987547997543114,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S4_d0p295_hp00.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,10,docs/data/vision_eval_captures/B/B_S4_d0p295_hp10.png
B,S4,fire_extinguisher,fire_extinguisher,fire_extinguisher,0.820629358291626,backpack,0.0431874580681324,0.7774419002234936,0.03325680211883484,-0.05,,0.42,-10,docs/data/vision_eval_captures/B/B_S4_d0p420_hm10.png
B,S4,fire_extinguisher,fire_extinguisher,fire_extinguisher,0.8510398864746094,camera,0.0353500135242939,0.8156898729503155,0.055860759123335275,-0.05,,0.42,0,docs/data/vision_eval_captures/B/B_S4_d0p420_hp00.png
B,S4,fire_extinguisher,fire_extinguisher,fire_extinguisher,0.8953715562820435,backpack,0.05911233276128769,0.8362592235207558,0.2874327019168573,-0.05,,0.42,10,docs/data/vision_eval_captures/B/B_S4_d0p420_hp10.png
B,S5,camera,camera,camera,0.91187983751297,headphones,0.04874951392412186,0.8631303235888481,0.09521619606612917,-0.05,,0.295,-10,docs/data/vision_eval_captures/B/B_S5_d0p295_hm10.png
B,S5,camera,camera,camera,0.9183679819107056,headphones,0.04397127404808998,0.8743967078626156,-0.030433182952916398,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S5_d0p295_hp00.png
B,S5,camera,camera,camera,0.8909956216812134,headphones,0.06835103780031204,0.8226445838809013,0.29260157571924006,-0.05,,0.295,10,docs/data/vision_eval_captures/B/B_S5_d0p295_hp10.png
B,S5,camera,camera,camera,0.9874978065490723,headphones,0.004862597677856684,0.9826352088712156,0.00623200438882844,-0.05,,0.45,-10,docs/data/vision_eval_captures/B/B_S5_d0p450_hm10.png
B,S5,camera,camera,camera,0.9780006408691406,backpack,0.01045951060950756,0.9675411302596331,0.0749083923923883,-0.05,,0.45,0,docs/data/vision_eval_captures/B/B_S5_d0p450_hp00.png
B,S5,camera,camera,camera,0.9413979649543762,backpack,0.03126543387770653,0.9101325310766697,0.21117636574769869,-0.05,,0.45,10,docs/data/vision_eval_captures/B/B_S5_d0p450_hp10.png
B,S5,camera,camera,camera,0.898550808429718,wall_clock,0.02867479994893074,0.8698760084807873,0.25165617007974744,-0.05,,0.57,-10,docs/data/vision_eval_captures/B/B_S5_d0p570_hm10.png
B,S5,camera,camera,camera,0.9359148144721985,backpack,0.03763467073440552,0.898280143737793,0.41489950888135946,-0.05,,0.57,0,docs/data/vision_eval_captures/B/B_S5_d0p570_hp00.png
B,S5,camera,camera,camera,0.9296123385429382,backpack,0.04862431064248085,0.8809880279004574,0.46406766965192664,-0.05,,0.57,10,docs/data/vision_eval_captures/B/B_S5_d0p570_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.8737744688987732,backpack,0.06500942260026932,0.8087650462985039,0.08808494064039653,-0.05,,0.295,-10,docs/data/vision_eval_captures/B/B_S6_d0p295_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.9288790225982666,backpack,0.03181998431682587,0.8970590382814407,0.14122021259598996,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S6_d0p295_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.8092648386955261,coffee_mug,0.06264117360115051,0.7466236650943756,0.0902258869153186,-0.05,,0.295,10,docs/data/vision_eval_captures/B/B_S6_d0p295_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.685685932636261,camera,0.09571007639169693,0.5899758562445641,-0.03333702673519716,-0.05,,0.45,-10,docs/data/vision_eval_captures/B/B_S6_d0p450_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.9419313669204712,backpack,0.034493014216423035,0.9074383527040482,0.10413674225354363,-0.05,,0.45,0,docs/data/vision_eval_captures/B/B_S6_d0p450_hp00.png
B,S6,running_shoe,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,10,docs/data/vision_eval_captures/B/B_S6_d0p450_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.987939715385437,camera,0.003438345855101943,0.9845013695303351,0.6519901612003192,-0.05,,0.8,-10,docs/data/vision_eval_captures/B/B_S6_d0p800_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.9657324552536011,backpack,0.018007764592766762,0.9477246906608343,0.12531341038240412,-0.05,,0.8,0,docs/data/vision_eval_captures/B/B_S6_d0p800_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.9781317114830017,headphones,0.007182819303125143,0.9709488921798766,0.6153367593477174,-0.05,,0.8,10,docs/data/vision_eval_captures/B/B_S6_d0p800_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.98788982629776,backpack,0.003927174955606461,0.9839626513421535,0.6030869632520729,-0.05,,1.0,-10,docs/data/vision_eval_captures/B/B_S6_d1p000_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.9087978005409241,backpack,0.04770318418741226,0.8610946163535118,0.33975523516102873,-0.05,,1.0,0,docs/data/vision_eval_captures/B/B_S6_d1p000_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.9236916303634644,backpack,0.016653457656502724,0.9070381727069616,0.737539059246144,-0.05,,1.0,10,docs/data/vision_eval_captures/B/B_S6_d1p000_hp10.png
B,S7,headphones,headphones,headphones,0.8112764358520508,backpack,0.0489923320710659,0.7622841037809849,0.04637203725803558,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S7_d0p295_hp00_issue9.png
B,S8,wall_clock,wall_clock,wall_clock,0.9911160469055176,camera,0.002213024999946356,0.9889030219055712,0.5350862070699144,0.0,,0.8,0,docs/data/vision_eval_captures/B/B_S8_d0p800_hp00_issue9.png
C,S1,soda_can,soda_can,soda_can,0.7802549600601196,coffee_mug,0.09611696749925613,0.6841379925608635,0.07002220350427915,-0.05,,0.295,-10,docs/data/vision_eval_captures/C/C_S1_d0p295_hm10.png
C,S1,soda_can,soda_can,soda_can,0.7273332476615906,camera,0.13117173314094543,0.5961615145206451,0.1116905758165575,-0.05,,0.295,0,docs/data/vision_eval_captures/C/C_S1_d0p295_hp00.png
C,S1,soda_can,soda_can,soda_can,0.7075411677360535,camera,0.08583872020244598,0.6217024475336075,0.018578680655915357,-0.05,,0.295,10,docs/data/vision_eval_captures/C/C_S1_d0p295_hp10.png
C,S1,soda_can,soda_can,soda_can,0.8581870794296265,camera,0.051418423652648926,0.8067686557769775,0.20003110945823188,-0.05,,0.45,-10,docs/data/vision_eval_captures/C/C_S1_d0p450_hm10.png
C,S1,soda_can,soda_can,soda_can,0.9183298349380493,running_shoe,0.029389439150691032,0.8889403957873583,0.26378848644112063,-0.05,,0.45,0,docs/data/vision_eval_captures/C/C_S1_d0p450_hp00.png
C,S1,soda_can,soda_can,soda_can,0.6375833749771118,running_shoe,0.11571349203586578,0.521869882941246,0.1770507115570126,-0.05,,0.45,10,docs/data/vision_eval_captures/C/C_S1_d0p450_hp10.png
C,S1,soda_can,soda_can,soda_can,0.7705455422401428,fire_extinguisher,0.05913080275058746,0.7114147394895554,0.3114263312445744,-0.05,,0.8,-10,docs/data/vision_eval_captures/C/C_S1_d0p800_hm10.png
C,S1,soda_can,soda_can,soda_can,0.8731927275657654,fire_extinguisher,0.04656725376844406,0.8266254737973213,-0.008507733302471189,-0.05,,0.8,0,docs/data/vision_eval_captures/C/C_S1_d0p800_hp00.png
C,S1,soda_can,soda_can,soda_can,0.7055375576019287,fire_extinguisher,0.09671179950237274,0.608825758099556,0.5873259852530346,-0.05,,0.8,10,docs/data/vision_eval_captures/C/C_S1_d0p800_hp10.png
C,S1,soda_can,soda_can,soda_can,0.5801435112953186,fire_extinguisher,0.1425459086894989,0.4375976026058197,0.5022021880658771,-0.05,,1.0,-10,docs/data/vision_eval_captures/C/C_S1_d1p000_hm10.png
C,S1,soda_can,soda_can,soda_can,0.5669981241226196,fire_extinguisher,0.15293730795383453,0.4140608161687851,0.7487366066979899,-0.05,,1.0,0,docs/data/vision_eval_captures/C/C_S1_d1p000_hp00.png
C,S1,soda_can,camera,camera,0.5765569806098938,backpack,0.16488994657993317,0.41166703402996063,0.2874673221345856,-0.05,,1.0,10,docs/data/vision_eval_captures/C/C_S1_d1p000_hp10.png
C,S2,coffee_mug,coffee_mug,coffee_mug,0.8630427122116089,camera,0.046543996781110764,0.8164987154304981,0.20881587041948516,0.1,,0.8,10,docs/data/vision_eval_captures/C/C_S2_d0p800_hp10_issue9.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,-10,docs/data/vision_eval_captures/C/C_S3_d0p295_hm10.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,0,docs/data/vision_eval_captures/C/C_S3_d0p295_hp00.png
C,S3,backpack,NO_MATCH,camera,0.4966118335723877,soda_can,0.1083856001496315,0.3882262334227562,0.24296767563280594,-0.05,below_min_confidence,0.295,10,docs/data/vision_eval_captures/C/C_S3_d0p295_hp10.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,-10,docs/data/vision_eval_captures/C/C_S3_d0p450_hm10.png
C,S3,backpack,NO_MATCH,running_shoe,0.35332441329956055,camera,0.1685466766357422,0.18477773666381836,0.31521259266530677,-0.05,below_min_confidence,0.45,0,docs/data/vision_eval_captures/C/C_S3_d0p450_hp00.png
C,S3,backpack,NO_MATCH,backpack,0.25864821672439575,camera,0.1878071427345276,0.07084107398986816,-0.031237501581617592,-0.05,below_min_confidence,0.45,10,docs/data/vision_eval_captures/C/C_S3_d0p450_hp10.png
C,S3,backpack,backpack,backpack,0.7502443194389343,headphones,0.10714428126811981,0.6431000381708145,0.4121068394732812,-0.05,,0.8,-10,docs/data/vision_eval_captures/C/C_S3_d0p800_hm10.png
C,S3,backpack,backpack,backpack,0.5209295153617859,headphones,0.21830549836158752,0.30262401700019836,0.6399697785089933,-0.05,,0.8,0,docs/data/vision_eval_captures/C/C_S3_d0p800_hp00.png
C,S3,backpack,backpack,backpack,0.7839518785476685,camera,0.09638234972953796,0.6875695288181305,0.5161482532603233,-0.05,,0.8,10,docs/data/vision_eval_captures/C/C_S3_d0p800_hp10.png
C,S3,backpack,camera,camera,0.8145424127578735,backpack,0.08215715736150742,0.7323852553963661,0.015381414463572008,-0.05,,1.0,-10,docs/data/vision_eval_captures/C/C_S3_d1p000_hm10.png
C,S3,backpack,backpack,backpack,0.5649211406707764,camera,0.16072851419448853,0.40419262647628784,0.6230460631295857,-0.05,,1.0,0,docs/data/vision_eval_captures/C/C_S3_d1p000_hp00.png
C,S3,backpack,camera,camera,0.5157966613769531,backpack,0.2134934514760971,0.302303209900856,0.20493319767979506,-0.05,,1.0,10,docs/data/vision_eval_captures/C/C_S3_d1p000_hp10.png
C,S4,fire_extinguisher,NO_MATCH,fire_extinguisher,0.41001418232917786,soda_can,0.38955000042915344,0.020464181900024414,0.05114742174618313,-0.05,below_min_confidence,0.42,-10,docs/data/vision_eval_captures/C/C_S4_d0p420_hm10_issue9.png
C,S5,camera,camera,camera,0.9094220399856567,wall_clock,0.03414379805326462,0.8752782419323921,0.26328249086720906,-0.05,,0.57,0,docs/data/vision_eval_captures/C/C_S5_d0p570_hp00_issue9.png
C,S6,running_shoe,running_shoe,running_shoe,0.9760388731956482,coffee_mug,0.0072448947466909885,0.9687939784489572,0.6364857852481324,-0.05,,0.8,-10,docs/data/vision_eval_captures/C/C_S6_d0p800_hm10_issue9.png
C,S7,headphones,headphones,headphones,0.9110009670257568,coffee_mug,0.03424202650785446,0.8767589405179024,0.05720666498317781,-0.05,,0.295,0,docs/data/vision_eval_captures/C/C_S7_d0p295_hp00_issue9.png
C,S8,wall_clock,wall_clock,wall_clock,0.9893624186515808,fire_extinguisher,0.0033516648691147566,0.986010753782466,0.5883060799324049,0.0,,0.8,0,docs/data/vision_eval_captures/C/C_S8_d0p800_hp00_issue9.png
