world,station,truth,label,raw_label,confidence,runner_up,runner_up_confidence,margin,reference_similarity,reference_threshold,reject_reason,distance_m,heading_offset_deg,frame
A,S2,coffee_mug,coffee_mug,coffee_mug,0.7686668634414673,headphones,0.05764921382069588,0.7110176496207714,0.2093965702273195,0.1,,1.0,-10,docs/data/vision_eval_captures/A/A_S2_d1p000_hm10.png
A,S2,coffee_mug,NO_MATCH,camera,0.3380999267101288,coffee_mug,0.2098289132118225,0.12827101349830627,0.08715480853116518,-0.05,below_min_confidence,1.0,0,docs/data/vision_eval_captures/A/A_S2_d1p000_hp00.png
A,S2,coffee_mug,coffee_mug,coffee_mug,0.7494839429855347,headphones,0.11575830727815628,0.6337256357073784,0.38769949378089197,0.1,,1.0,10,docs/data/vision_eval_captures/A/A_S2_d1p000_hp10.png
A,S3,backpack,backpack,backpack,0.5586856603622437,headphones,0.19151782989501953,0.3671678304672241,0.3998414072628672,-0.05,,0.8,-10,docs/data/vision_eval_captures/A/A_S3_d0p800_hm10_issue9.png
A,S4,fire_extinguisher,NO_MATCH,coffee_mug,0.2608194053173065,camera,0.25747114419937134,0.0033482611179351807,0.05557116466866112,0.1,below_min_confidence,0.42,-10,docs/data/vision_eval_captures/A/A_S4_d0p420_hm10_issue9.png
A,S5,camera,camera,camera,0.8825507760047913,headphones,0.03391413018107414,0.8486366458237171,0.2648445377924407,-0.05,,0.57,0,docs/data/vision_eval_captures/A/A_S5_d0p570_hp00_issue9.png
A,S6,running_shoe,running_shoe,running_shoe,0.965031623840332,coffee_mug,0.010851729661226273,0.9541798941791058,0.6358335107765212,-0.05,,0.8,-10,docs/data/vision_eval_captures/A/A_S6_d0p800_hm10_issue9.png
A,S7,headphones,NO_MATCH,headphones,0.4354028105735779,running_shoe,0.18111854791641235,0.2542842626571655,0.12399985328429255,-0.05,below_min_confidence,0.295,-10,docs/data/vision_eval_captures/A/A_S7_d0p295_hm10.png
A,S7,headphones,headphones,headphones,0.5059714317321777,running_shoe,0.15574833750724792,0.3502230942249298,0.12395754645571976,-0.05,,0.295,0,docs/data/vision_eval_captures/A/A_S7_d0p295_hp00.png
A,S7,headphones,headphones,headphones,0.7240627408027649,running_shoe,0.13246369361877441,0.5915990471839905,0.009548470140191357,-0.05,,0.295,10,docs/data/vision_eval_captures/A/A_S7_d0p295_hp10.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,-10,docs/data/vision_eval_captures/A/A_S7_d0p450_hm10.png
A,S7,headphones,NO_MATCH,headphones,0.35951218008995056,camera,0.2239854335784912,0.13552674651145935,0.004999491941904811,-0.05,below_min_confidence,0.45,0,docs/data/vision_eval_captures/A/A_S7_d0p450_hp00.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,10,docs/data/vision_eval_captures/A/A_S7_d0p450_hp10.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.47,-10,docs/data/vision_eval_captures/A/A_S7_d0p470_hm10.png
A,S7,headphones,headphones,headphones,0.6050978899002075,camera,0.1432276964187622,0.4618701934814453,0.02385813920724157,-0.05,,0.47,0,docs/data/vision_eval_captures/A/A_S7_d0p470_hp00.png
A,S7,headphones,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.47,10,docs/data/vision_eval_captures/A/A_S7_d0p470_hp10.png
A,S8,wall_clock,NO_MATCH,camera,0.2806259095668793,wall_clock,0.1578577160835266,0.12276819348335266,0.31617586851293655,-0.05,below_min_confidence,0.295,-10,docs/data/vision_eval_captures/A/A_S8_d0p295_hm10.png
A,S8,wall_clock,headphones,headphones,0.5578399300575256,camera,0.14449317753314972,0.4133467525243759,0.187448746754243,-0.05,,0.295,0,docs/data/vision_eval_captures/A/A_S8_d0p295_hp00.png
A,S8,wall_clock,NO_MATCH,coffee_mug,0.2679164707660675,camera,0.19970649480819702,0.06820997595787048,-0.05073357428751109,0.1,below_min_confidence,0.295,10,docs/data/vision_eval_captures/A/A_S8_d0p295_hp10.png
A,S8,wall_clock,NO_MATCH,wall_clock,0.33306148648262024,backpack,0.24323132634162903,0.08983016014099121,0.01819181562424696,0.0,below_min_confidence,0.45,-10,docs/data/vision_eval_captures/A/A_S8_d0p450_hm10.png
A,S8,wall_clock,NO_MATCH,camera,0.20621785521507263,coffee_mug,0.1873943954706192,0.01882345974445343,-0.038526296281917054,-0.05,below_min_confidence,0.45,0,docs/data/vision_eval_captures/A/A_S8_d0p450_hp00.png
A,S8,wall_clock,NO_MATCH,wall_clock,0.6145243048667908,camera,0.12571777403354645,0.4888065308332443,-0.024542860761522785,0.0,below_reference_similarity,0.45,10,docs/data/vision_eval_captures/A/A_S8_d0p450_hp10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9836979508399963,camera,0.004608782473951578,0.9790891683660448,0.22212964711500546,0.0,,0.8,-10,docs/data/vision_eval_captures/A/A_S8_d0p800_hm10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9917293190956116,fire_extinguisher,0.0028910660184919834,0.9888382530771196,0.6546901564882096,0.0,,0.8,0,docs/data/vision_eval_captures/A/A_S8_d0p800_hp00.png
A,S8,wall_clock,wall_clock,wall_clock,0.9388325810432434,fire_extinguisher,0.019948836416006088,0.9188837446272373,0.1333811292914859,0.0,,0.8,10,docs/data/vision_eval_captures/A/A_S8_d0p800_hp10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9253556132316589,camera,0.02193411812186241,0.9034214951097965,0.45043756788833655,0.0,,1.0,-10,docs/data/vision_eval_captures/A/A_S8_d1p000_hm10.png
A,S8,wall_clock,wall_clock,wall_clock,0.9942384958267212,fire_extinguisher,0.0031222880352288485,0.9911162077914923,0.5921086568690273,0.0,,1.0,0,docs/data/vision_eval_captures/A/A_S8_d1p000_hp00.png
A,S8,wall_clock,wall_clock,wall_clock,0.9266154766082764,camera,0.020978959277272224,0.9056365173310041,0.2976317197605863,0.0,,1.0,10,docs/data/vision_eval_captures/A/A_S8_d1p000_hp10.png
B,S1,soda_can,soda_can,soda_can,0.8113017082214355,fire_extinguisher,0.05313553288578987,0.7581661753356457,0.6421965112771794,-0.05,,0.8,0,docs/data/vision_eval_captures/B/B_S1_d0p800_hp00_issue9.png
B,S2,coffee_mug,coffee_mug,coffee_mug,0.8740713596343994,camera,0.0369332991540432,0.8371380604803562,0.20041733123988376,0.1,,0.8,10,docs/data/vision_eval_captures/B/B_S2_d0p800_hp10_issue9.png
B,S3,backpack,backpack,backpack,0.6211855411529541,camera,0.15868543088436127,0.46250011026859283,0.2155452174827201,-0.05,,0.8,-10,docs/data/vision_eval_captures/B/B_S3_d0p800_hm10_issue9.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,-10,docs/data/vision_eval_captures/B/B_S4_d0p295_hm10.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,0,docs/data/vision_eval_captures/B/B_S4_d0p295_hp00.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,10,docs/data/vision_eval_captures/B/B_S4_d0p295_hp10.png
B,S4,fire_extinguisher,NO_MATCH,camera,0.25690117478370667,coffee_mug,0.19558632373809814,0.06131485104560852,0.3400612618472854,-0.05,below_min_confidence,0.42,-10,docs/data/vision_eval_captures/B/B_S4_d0p420_hm10.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.42,0,docs/data/vision_eval_captures/B/B_S4_d0p420_hp00.png
B,S4,fire_extinguisher,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.42,10,docs/data/vision_eval_captures/B/B_S4_d0p420_hp10.png
B,S5,camera,NO_MATCH,camera,0.7444272041320801,headphones,0.11366831511259079,0.6307588890194893,-0.060380520455743616,-0.05,below_reference_similarity,0.295,-10,docs/data/vision_eval_captures/B/B_S5_d0p295_hm10.png
B,S5,camera,camera,camera,0.9183679819107056,headphones,0.04397127404808998,0.8743967078626156,-0.030433182952916398,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S5_d0p295_hp00.png
B,S5,camera,NO_MATCH,camera,0.7986334562301636,headphones,0.11088817566633224,0.6877452805638313,-0.056415969296771964,-0.05,below_reference_similarity,0.295,10,docs/data/vision_eval_captures/B/B_S5_d0p295_hp10.png
B,S5,camera,camera,camera,0.9874978065490723,headphones,0.004862597677856684,0.9826352088712156,0.00623200438882844,-0.05,,0.45,-10,docs/data/vision_eval_captures/B/B_S5_d0p450_hm10.png
B,S5,camera,camera,camera,0.9780006408691406,backpack,0.01045951060950756,0.9675411302596331,0.0749083923923883,-0.05,,0.45,0,docs/data/vision_eval_captures/B/B_S5_d0p450_hp00.png
B,S5,camera,camera,camera,0.7695338129997253,headphones,0.1177382618188858,0.6517955511808395,0.08533788440853106,-0.05,,0.45,10,docs/data/vision_eval_captures/B/B_S5_d0p450_hp10.png
B,S5,camera,camera,camera,0.898550808429718,wall_clock,0.02867479994893074,0.8698760084807873,0.25165617007974744,-0.05,,0.57,-10,docs/data/vision_eval_captures/B/B_S5_d0p570_hm10.png
B,S5,camera,camera,camera,0.863523542881012,wall_clock,0.050241053104400635,0.8132824897766113,0.2643529826099028,-0.05,,0.57,0,docs/data/vision_eval_captures/B/B_S5_d0p570_hp00.png
B,S5,camera,camera,camera,0.8105775117874146,backpack,0.12740269303321838,0.6831748187541962,0.29312133309460703,-0.05,,0.57,10,docs/data/vision_eval_captures/B/B_S5_d0p570_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.6065673828125,headphones,0.15709444880485535,0.44947293400764465,0.05777025040929393,-0.05,,0.295,-10,docs/data/vision_eval_captures/B/B_S6_d0p295_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.6753755807876587,coffee_mug,0.12615258991718292,0.5492229908704758,0.17381031493737992,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S6_d0p295_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.8092648386955261,coffee_mug,0.06264117360115051,0.7466236650943756,0.0902258869153186,-0.05,,0.295,10,docs/data/vision_eval_captures/B/B_S6_d0p295_hp10.png
B,S6,running_shoe,NO_MATCH,camera,0.36736106872558594,running_shoe,0.20949767529964447,0.15786339342594147,0.08954377920885655,-0.05,below_min_confidence,0.45,-10,docs/data/vision_eval_captures/B/B_S6_d0p450_hm10.png
B,S6,running_shoe,NO_MATCH,running_shoe,0.9407082796096802,backpack,0.020410414785146713,0.9202978648245335,-0.15193074618518876,-0.05,below_reference_similarity,0.45,0,docs/data/vision_eval_captures/B/B_S6_d0p450_hp00.png
B,S6,running_shoe,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,10,docs/data/vision_eval_captures/B/B_S6_d0p450_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.987939715385437,camera,0.003438345855101943,0.9845013695303351,0.6519901612003192,-0.05,,0.8,-10,docs/data/vision_eval_captures/B/B_S6_d0p800_hm10.png
B,S6,running_shoe,NO_MATCH,running_shoe,0.4891262352466583,camera,0.20495322346687317,0.28417301177978516,0.09028856995210864,-0.05,below_min_confidence,0.8,0,docs/data/vision_eval_captures/B/B_S6_d0p800_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.9781317114830017,headphones,0.007182819303125143,0.9709488921798766,0.6153367593477174,-0.05,,0.8,10,docs/data/vision_eval_captures/B/B_S6_d0p800_hp10.png
B,S6,running_shoe,running_shoe,running_shoe,0.98788982629776,backpack,0.003927174955606461,0.9839626513421535,0.6030869632520729,-0.05,,1.0,-10,docs/data/vision_eval_captures/B/B_S6_d1p000_hm10.png
B,S6,running_shoe,running_shoe,running_shoe,0.9087978005409241,backpack,0.04770318418741226,0.8610946163535118,0.33975523516102873,-0.05,,1.0,0,docs/data/vision_eval_captures/B/B_S6_d1p000_hp00.png
B,S6,running_shoe,running_shoe,running_shoe,0.9236916303634644,backpack,0.016653457656502724,0.9070381727069616,0.737539059246144,-0.05,,1.0,10,docs/data/vision_eval_captures/B/B_S6_d1p000_hp10.png
B,S7,headphones,headphones,headphones,0.8112764358520508,backpack,0.0489923320710659,0.7622841037809849,0.04637203725803558,-0.05,,0.295,0,docs/data/vision_eval_captures/B/B_S7_d0p295_hp00_issue9.png
B,S8,wall_clock,wall_clock,wall_clock,0.9911160469055176,camera,0.002213024999946356,0.9889030219055712,0.5350862070699144,0.0,,0.8,0,docs/data/vision_eval_captures/B/B_S8_d0p800_hp00_issue9.png
C,S1,soda_can,NO_MATCH,camera,0.20264551043510437,backpack,0.17085404694080353,0.03179146349430084,0.22202693383836206,-0.05,below_min_confidence,0.295,-10,docs/data/vision_eval_captures/C/C_S1_d0p295_hm10.png
C,S1,soda_can,NO_MATCH,soda_can,0.4634443521499634,running_shoe,0.16084110736846924,0.30260324478149414,0.0961781509129832,-0.05,below_min_confidence,0.295,0,docs/data/vision_eval_captures/C/C_S1_d0p295_hp00.png
C,S1,soda_can,NO_MATCH,coffee_mug,0.17487739026546478,camera,0.17369234561920166,0.0011850446462631226,-0.044815831508252635,0.1,below_min_confidence,0.295,10,docs/data/vision_eval_captures/C/C_S1_d0p295_hp10.png
C,S1,soda_can,soda_can,soda_can,0.5020248293876648,running_shoe,0.15370436012744904,0.34832046926021576,0.19988501568097186,-0.05,,0.45,-10,docs/data/vision_eval_captures/C/C_S1_d0p450_hm10.png
C,S1,soda_can,NO_MATCH,soda_can,0.7614976167678833,camera,0.06416542083024979,0.6973321959376335,-0.06382475669214542,-0.05,below_reference_similarity,0.45,0,docs/data/vision_eval_captures/C/C_S1_d0p450_hp00.png
C,S1,soda_can,NO_MATCH,soda_can,0.4524829685688019,running_shoe,0.21924425661563873,0.23323871195316315,0.22052889586485636,-0.05,below_min_confidence,0.45,10,docs/data/vision_eval_captures/C/C_S1_d0p450_hp10.png
C,S1,soda_can,NO_MATCH,soda_can,0.6596314311027527,fire_extinguisher,0.15184025466442108,0.5077911764383316,-0.06208309751082527,-0.05,below_reference_similarity,0.8,-10,docs/data/vision_eval_captures/C/C_S1_d0p800_hm10.png
C,S1,soda_can,soda_can,soda_can,0.8433311581611633,camera,0.04382629692554474,0.7995048612356186,0.7186133785029113,-0.05,,0.8,0,docs/data/vision_eval_captures/C/C_S1_d0p800_hp00.png
C,S1,soda_can,soda_can,soda_can,0.6462007164955139,backpack,0.10141371190547943,0.5447870045900345,0.32946287538019003,-0.05,,0.8,10,docs/data/vision_eval_captures/C/C_S1_d0p800_hp10.png
C,S1,soda_can,NO_MATCH,camera,0.4969274699687958,backpack,0.1981370896100998,0.298790380358696,0.28668500691153037,-0.05,below_min_confidence,1.0,-10,docs/data/vision_eval_captures/C/C_S1_d1p000_hm10.png
C,S1,soda_can,soda_can,soda_can,0.5669981241226196,fire_extinguisher,0.15293730795383453,0.4140608161687851,0.7487366066979899,-0.05,,1.0,0,docs/data/vision_eval_captures/C/C_S1_d1p000_hp00.png
C,S1,soda_can,camera,camera,0.5765569806098938,backpack,0.16488994657993317,0.41166703402996063,0.2874673221345856,-0.05,,1.0,10,docs/data/vision_eval_captures/C/C_S1_d1p000_hp10.png
C,S2,coffee_mug,coffee_mug,coffee_mug,0.8630427122116089,camera,0.046543996781110764,0.8164987154304981,0.20881587041948516,0.1,,0.8,10,docs/data/vision_eval_captures/C/C_S2_d0p800_hp10_issue9.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,-10,docs/data/vision_eval_captures/C/C_S3_d0p295_hm10.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.295,0,docs/data/vision_eval_captures/C/C_S3_d0p295_hp00.png
C,S3,backpack,NO_MATCH,backpack,0.26129892468452454,coffee_mug,0.14733768999576569,0.11396123468875885,-0.05950649332389643,-0.05,below_min_confidence,0.295,10,docs/data/vision_eval_captures/C/C_S3_d0p295_hp10.png
C,S3,backpack,NO_MATCH,NO_MATCH,0.0,NO_MATCH,0.0,0.0,0.0,,no_crop,0.45,-10,docs/data/vision_eval_captures/C/C_S3_d0p450_hm10.png
C,S3,backpack,NO_MATCH,running_shoe,0.35332441329956055,camera,0.1685466766357422,0.18477773666381836,0.31521259266530677,-0.05,below_min_confidence,0.45,0,docs/data/vision_eval_captures/C/C_S3_d0p450_hp00.png
C,S3,backpack,NO_MATCH,backpack,0.2290671318769455,camera,0.19567646086215973,0.03339067101478577,-0.03160675808821291,-0.05,below_min_confidence,0.45,10,docs/data/vision_eval_captures/C/C_S3_d0p450_hp10.png
C,S3,backpack,backpack,backpack,0.5948187708854675,headphones,0.1268596053123474,0.4679591655731201,0.26995955926526677,-0.05,,0.8,-10,docs/data/vision_eval_captures/C/C_S3_d0p800_hm10.png
C,S3,backpack,backpack,backpack,0.5209295153617859,headphones,0.21830549836158752,0.30262401700019836,0.6399697785089933,-0.05,,0.8,0,docs/data/vision_eval_captures/C/C_S3_d0p800_hp00.png
C,S3,backpack,NO_MATCH,backpack,0.4652809500694275,camera,0.16499251127243042,0.30028843879699707,0.3496939276167209,-0.05,below_min_confidence,0.8,10,docs/data/vision_eval_captures/C/C_S3_d0p800_hp10.png
C,S3,backpack,NO_MATCH,backpack,0.45294633507728577,camera,0.15138614177703857,0.3015601933002472,0.5325574760898577,-0.05,below_min_confidence,1.0,-10,docs/data/vision_eval_captures/C/C_S3_d1p000_hm10.png
C,S3,backpack,backpack,backpack,0.5649211406707764,camera,0.16072851419448853,0.40419262647628784,0.6230460631295857,-0.05,,1.0,0,docs/data/vision_eval_captures/C/C_S3_d1p000_hp00.png
C,S3,backpack,NO_MATCH,backpack,0.41011369228363037,camera,0.24379365146160126,0.1663200408220291,0.5285827914340812,-0.05,below_min_confidence,1.0,10,docs/data/vision_eval_captures/C/C_S3_d1p000_hp10.png
C,S4,fire_extinguisher,NO_MATCH,backpack,0.23682482540607452,camera,0.21531976759433746,0.02150505781173706,0.2927971454153457,-0.05,below_min_confidence,0.42,-10,docs/data/vision_eval_captures/C/C_S4_d0p420_hm10_issue9.png
C,S5,camera,camera,camera,0.9094220399856567,wall_clock,0.03414379805326462,0.8752782419323921,0.26328249086720906,-0.05,,0.57,0,docs/data/vision_eval_captures/C/C_S5_d0p570_hp00_issue9.png
C,S6,running_shoe,running_shoe,running_shoe,0.9760388731956482,coffee_mug,0.0072448947466909885,0.9687939784489572,0.6364857852481324,-0.05,,0.8,-10,docs/data/vision_eval_captures/C/C_S6_d0p800_hm10_issue9.png
C,S7,headphones,headphones,headphones,0.9101526141166687,running_shoe,0.037318333983421326,0.8728342801332474,-0.026227396700355465,-0.05,,0.295,0,docs/data/vision_eval_captures/C/C_S7_d0p295_hp00_issue9.png
C,S8,wall_clock,wall_clock,wall_clock,0.9853972792625427,fire_extinguisher,0.0044438764452934265,0.9809534028172493,0.33294127081718655,0.0,,0.8,0,docs/data/vision_eval_captures/C/C_S8_d0p800_hp00_issue9.png
